CO2	O2	N2
1e-06	0.1999998	0.7999992
1e-05	0.199998	0.799992
0.0001	0.19998	0.79992
0.001	0.1998	0.7992
0.002	0.1996	0.7984
0.003	0.1994	0.7976
0.004	0.1992	0.7968
0.005	0.199	0.796
0.006	0.1988	0.7952
0.007	0.1986	0.7944
0.008	0.1984	0.7936
0.009	0.1982	0.7928
0.01	0.198	0.792
0.012	0.1976	0.7904
0.014	0.1972	0.7888
0.016	0.1968	0.7872
0.018	0.1964	0.7856
0.02	0.196	0.784
0.03	0.194	0.776
0.04	0.192	0.768
0.05	0.19	0.76
